label,text,cluster
White,Wahhhhh shel said she's leaving for Memphis like noonish and I probz won't be back from Paris by then.,1
Hisp,Fucken Paris kept bitting my toes. -.- so I pushed her off the bed &amp; my mom kicked me out the room .____.,1
White,"""Cass wants me to visit her in Germany and then go to Paris from there. If I by any chance do, COME WITH:)""",2
Hisp,hope you're having a fab time in Paris &amp; Ibiza was great tooo!,2
White,Any idea of date for your Paris show? The Canadians want to come but need to plan. Sept 26th is the only unverified date I se,3
Hisp,"""Next spring break, I shall be at the capital of fashion, Paris &lt;3 &amp;&amp; London! #GodsWill""",3
